now,stockname,CNT,WIN,PL,AVG,CNT_A,WIN_A,PL_A,AVG_A,WIN_COMP,PL_COMP
2018/07/25 08:49:40,1982_2013L_PL,198,45.96,1.18,1084,9,66.67,1.24,1232,0.451,0.051
2018/07/25 08:49:40,1982_2013S_PL,235,34.89,0.6,-3663,8,62.5,2.33,2796,0.791,2.883
2018/07/25 08:49:41,1982_2014L_PL,207,49.76,1.44,2493,7,42.86,1.22,1794,-0.139,-0.153
2018/07/25 08:49:41,1982_2014S_PL,228,40.35,0.77,-1878,6,33.33,0.89,-566,-0.174,0.156
2018/07/25 08:49:42,1982_2015L_PL,201,52.24,1.51,2931,6,50.0,1.01,13,-0.043,-0.331
2018/07/25 08:49:42,1982_2015S_PL,232,41.38,0.76,-1992,4,25.0,0.56,-2406,-0.396,-0.263
2018/07/25 08:49:43,1982_2016L_PL,193,53.37,1.49,3025,5,40.0,0.18,-13659,-0.251,-0.879
2018/07/25 08:49:43,1982_2016S_PL,228,42.11,0.75,-2125,5,20.0,0.12,-9165,-0.525,-0.84
2018/07/25 08:49:44,1982_2017L_PL,191,52.88,1.3,1931,21,61.9,2.19,4801,0.171,0.685
2018/07/25 08:49:45,1982_2017S_PL,220,40.0,0.62,-3253,24,50.0,0.82,-1070,0.25,0.323
2018/07/25 08:49:46,1983_2013L_PL,200,49.0,0.95,-430,5,60.0,9.74,9467,0.224,9.253
2018/07/25 08:49:46,1983_2013S_PL,227,45.37,0.79,-1479,7,57.14,1.05,235,0.259,0.329
2018/07/25 08:49:47,1983_2014L_PL,212,49.06,1.07,492,9,44.44,1.06,491,-0.094,-0.009
2018/07/25 08:49:48,1983_2015L_PL,220,49.55,1.09,626,7,71.43,1.78,3945,0.442,0.633
2018/07/25 08:49:48,1983_2015S_PL,214,44.86,0.78,-1568,8,37.5,0.89,-387,-0.164,0.141
2018/07/25 08:49:49,1983_2016L_PL,225,48.89,1.09,634,7,57.14,0.5,-3107,0.169,-0.541
2018/07/25 08:49:49,1983_2016S_PL,212,47.17,0.82,-1355,7,28.57,0.41,-3350,-0.394,-0.5
2018/07/25 08:49:50,1983_2017L_PL,223,46.19,0.87,-914,13,53.85,0.56,-1845,0.166,-0.356
2018/07/25 08:49:51,1983_2017S_PL,221,42.53,0.66,-2774,19,36.84,0.27,-7526,-0.134,-0.591
2018/07/25 08:50:09,2001_2013L_PL,202,45.54,0.89,-520,5,40.0,0.99,-50,-0.122,0.112
2018/07/25 08:50:09,2001_2013S_PL,192,55.21,1.41,1545,4,25.0,0.03,-6884,-0.547,-0.979
2018/07/25 08:50:10,2001_2014L_PL,213,44.6,0.88,-581,6,66.67,3.54,7263,0.495,3.023
2018/07/25 08:50:10,2001_2014S_PL,185,55.14,1.46,1703,5,20.0,0.19,-3093,-0.637,-0.87
2018/07/25 08:50:11,2001_2015L_PL,224,52.23,1.03,141,3,33.33,0.69,-1333,-0.362,-0.33
2018/07/25 08:50:11,2001_2015S_PL,181,50.28,1.2,881,4,25.0,0.1,-6153,-0.503,-0.917
2018/07/25 08:50:12,2001_2016L_PL,228,55.7,1.06,295,4,50.0,0.87,-335,-0.102,-0.179
2018/07/25 08:50:12,2001_2016S_PL,196,51.53,1.38,1725,2,100.0,-1,14503,0.941,-1.725
2018/07/25 08:50:13,2001_2017L_PL,219,53.88,1.06,288,17,52.94,2.07,2290,-0.017,0.953
2018/07/25 08:50:14,2001_2017S_PL,197,51.78,1.27,1178,16,50.0,0.85,-493,-0.034,-0.331
2018/07/25 08:50:15,2002_2013L_PL,191,48.17,0.89,-599,6,16.67,0.2,-8915,-0.654,-0.775
2018/07/25 08:50:15,2002_2013S_PL,168,37.5,0.58,-2537,4,25.0,0.14,-5049,-0.333,-0.759
2018/07/25 08:50:16,2002_2014L_PL,205,48.29,1.01,66,6,66.67,3.83,5947,0.381,2.792
2018/07/25 08:50:16,2002_2014S_PL,168,39.88,0.78,-1185,5,60.0,1.44,1638,0.505,0.846
2018/07/25 08:50:17,2002_2015L_PL,208,49.52,1.19,969,11,63.64,1.39,1246,0.285,0.168
2018/07/25 08:50:17,2002_2015S_PL,164,39.02,0.68,-1901,1,100.0,-1,0,1.563,-2.471
2018/07/25 08:50:18,2002_2016L_PL,223,52.91,1.15,804,10,50.0,0.73,-1374,-0.055,-0.365
2018/07/25 08:50:19,2002_2016S_PL,180,41.11,0.82,-1165,4,25.0,0.12,-4167,-0.392,-0.854
2018/07/25 08:50:20,2002_2017L_PL,232,49.57,1.08,425,20,55.0,1.04,120,0.11,-0.037
2018/07/25 08:50:20,2002_2017S_PL,194,40.72,0.81,-1180,14,28.57,0.91,-441,-0.298,0.123
2018/07/25 08:50:26,2004_2013L_PL,185,54.59,1.2,718,7,71.43,8.18,15908,0.308,5.817
2018/07/25 08:50:26,2004_2013S_PL,208,40.38,0.69,-1886,5,80.0,4.4,3653,0.981,5.377
2018/07/25 08:50:27,2004_2014L_PL,204,55.39,1.41,1432,6,33.33,0.18,-5542,-0.398,-0.872
2018/07/25 08:50:28,2004_2014S_PL,194,44.85,0.84,-805,7,57.14,2.96,3570,0.274,2.524
2018/07/25 08:50:29,2004_2015L_PL,207,54.59,1.33,1159,2,100.0,-1,840,0.832,-1.752
2018/07/25 08:50:29,2004_2015S_PL,199,42.71,0.84,-857,6,50.0,0.93,-259,0.171,0.107
2018/07/25 08:50:30,2004_2016L_PL,212,52.36,1.31,1106,5,60.0,0.77,-1322,0.146,-0.412
2018/07/25 08:50:30,2004_2016S_PL,222,41.89,0.8,-1177,4,100.0,-1,9484,1.387,-2.25
2018/07/25 08:50:31,2004_2017L_PL,211,53.55,1.15,561,15,66.67,2.46,3165,0.245,1.139
2018/07/25 08:50:31,2004_2017S_PL,222,45.05,0.84,-835,22,27.27,0.35,-3529,-0.395,-0.583
2018/07/25 08:50:57,2053_2013L_PL,188,42.55,0.89,-782,9,33.33,0.25,-7379,-0.217,-0.719
2018/07/25 08:50:58,2053_2014L_PL,199,43.22,0.8,-1345,6,66.67,1.71,1893,0.543,1.137
2018/07/25 08:50:58,2053_2014S_PL,161,41.61,0.77,-1347,9,44.44,1.04,226,0.068,0.351
2018/07/25 08:50:59,2053_2015L_PL,210,48.57,1.05,292,7,42.86,0.81,-846,-0.118,-0.229
2018/07/25 08:50:59,2053_2015S_PL,165,41.82,0.85,-960,7,42.86,1.3,1902,0.025,0.529
2018/07/25 08:51:00,2053_2016L_PL,222,48.2,1.05,313,7,85.71,3.78,10737,0.778,2.6
2018/07/25 08:51:00,2053_2016S_PL,186,41.4,0.78,-1609,3,33.33,0.78,-2005,-0.195,0.0
2018/07/25 08:51:01,2053_2017L_PL,236,50.85,1.25,1418,15,66.67,2.26,5422,0.311,0.808
2018/07/25 08:51:02,2053_2017S_PL,192,43.23,0.72,-2088,22,54.55,1.31,2019,0.262,0.819
2018/07/25 08:51:13,2108_2013L_PL,220,50.91,0.93,-391,9,33.33,0.19,-4840,-0.345,-0.796
2018/07/25 08:51:13,2108_2013S_PL,248,54.03,0.93,-341,6,66.67,1.47,2056,0.234,0.581
2018/07/25 08:51:14,2108_2014L_PL,240,51.25,0.97,-156,6,50.0,1.16,793,-0.024,0.196
2018/07/25 08:51:15,2108_2014S_PL,223,53.81,0.95,-215,7,57.14,0.63,-2285,0.062,-0.337
2018/07/25 08:51:16,2108_2015L_PL,257,50.58,0.89,-537,9,66.67,2.54,4594,0.318,1.854
2018/07/25 08:51:16,2108_2015S_PL,225,49.78,0.83,-763,6,66.67,2.43,3874,0.339,1.928
2018/07/25 08:51:17,2108_2016L_PL,261,50.57,0.97,-146,8,75.0,3.28,6682,0.483,2.381
2018/07/25 08:51:17,2108_2016S_PL,221,45.7,0.74,-1195,6,16.67,0.18,-6536,-0.635,-0.757
2018/07/25 08:51:18,2108_2017L_PL,255,53.73,1.17,743,19,57.89,0.85,-605,0.077,-0.274
2018/07/25 08:51:18,2108_2017S_PL,226,44.25,0.64,-1655,25,16.0,0.12,-5205,-0.638,-0.812
2018/07/25 08:51:19,2109_2013L_PL,228,48.68,1.29,1461,3,66.67,3.0,3784,0.37,1.326
2018/07/25 08:51:19,2109_2013S_PL,214,49.07,0.95,-275,6,50.0,2.18,4076,0.019,1.295
2018/07/25 08:51:20,2109_2014L_PL,235,49.36,1.31,1431,5,80.0,1.48,3890,0.621,0.13
2018/07/25 08:51:21,2109_2014S_PL,207,47.34,0.99,-39,3,33.33,0.02,-9554,-0.296,-0.98
2018/07/25 08:51:22,2109_2015L_PL,241,51.04,1.4,1683,8,62.5,3.34,3004,0.225,1.386
2018/07/25 08:51:22,2109_2015S_PL,195,44.1,0.89,-566,4,50.0,0.41,-3233,0.134,-0.539
2018/07/25 08:51:23,2109_2016L_PL,233,53.22,1.22,1019,9,33.33,0.73,-2167,-0.374,-0.402
2018/07/25 08:51:23,2109_2016S_PL,199,43.72,0.87,-686,4,75.0,55.78,5943,0.715,63.115
2018/07/25 08:51:24,2109_2017L_PL,232,51.72,1.26,1233,16,43.75,0.48,-3300,-0.154,-0.619
2018/07/25 08:51:24,2109_2017S_PL,192,42.71,0.85,-721,15,40.0,0.32,-5246,-0.063,-0.624
2018/07/25 08:51:25,2112_2013L_PL,166,47.59,1.66,5533,9,22.22,0.14,-7654,-0.533,-0.916
2018/07/25 08:51:25,2112_2013S_PL,187,42.25,0.85,-1604,6,50.0,0.6,-2487,0.183,-0.294
2018/07/25 08:51:26,2112_2014S_PL,188,42.55,0.93,-704,8,62.5,1.0,30,0.469,0.075
2018/07/25 08:51:27,2112_2015L_PL,189,45.5,1.32,2262,6,33.33,0.5,-2018,-0.267,-0.621
2018/07/25 08:51:28,2112_2015S_PL,183,42.62,0.86,-1298,4,25.0,0.16,-5171,-0.413,-0.814
2018/07/25 08:51:30,2112_2017L_PL,183,42.08,0.99,-69,12,41.67,0.42,-3409,-0.01,-0.576
2018/07/25 08:51:30,2112_2017S_PL,165,43.64,1.03,182,21,28.57,0.31,-4359,-0.345,-0.699
2018/07/25 08:51:34,2117_2015L_PL,122,63.11,1.68,2080,11,63.64,0.86,-399,0.008,-0.488
2018/07/25 08:51:34,2117_2015S_PL,115,43.48,0.83,-737,4,25.0,0.34,-2411,-0.425,-0.59
2018/07/25 08:51:35,2117_2016L_PL,182,56.59,1.26,959,11,63.64,2.78,3790,0.125,1.206
2018/07/25 08:51:35,2117_2016S_PL,160,41.25,0.83,-834,5,60.0,3.1,2604,0.455,2.735
2018/07/25 08:51:36,2117_2017L_PL,238,57.56,1.33,1109,14,35.71,0.58,-2260,-0.38,-0.564
2018/07/25 08:51:37,2117_2017S_PL,187,43.32,0.9,-435,24,41.67,0.46,-2858,-0.038,-0.489
2018/07/25 08:51:38,2120_2013L_PL,179,56.42,1.38,4440,9,77.78,2.77,15362,0.379,1.007
2018/07/25 08:51:38,2120_2013S_PL,167,36.53,0.63,-5061,4,75.0,0.82,-1697,1.053,0.302
2018/07/25 08:51:41,2120_2017L_PL,258,52.71,1.12,1491,17,76.47,2.75,5788,0.451,1.455
2018/07/25 08:51:41,2120_2017S_PL,195,47.18,1.05,461,20,60.0,2.81,14016,0.272,1.676
2018/07/25 08:51:42,2121_2013L_PL,213,58.69,2.07,9890,5,20.0,0.12,-9562,-0.659,-0.942
2018/07/25 08:51:42,2121_2013S_PL,192,58.33,1.92,5534,6,83.33,5.52,17548,0.429,1.875
2018/07/25 08:51:43,2121_2014L_PL,223,56.05,1.92,10691,8,62.5,3.49,10934,0.115,0.818
2018/07/25 08:51:43,2121_2014S_PL,183,59.56,1.79,5686,6,33.33,1.06,696,-0.44,-0.408
2018/07/25 08:51:44,2121_2015L_PL,226,55.75,2.18,12213,7,57.14,2.37,5484,0.025,0.087
2018/07/25 08:51:45,2121_2015S_PL,176,59.09,1.87,6385,6,33.33,0.49,-2766,-0.436,-0.738
2018/07/25 08:51:46,2121_2016L_PL,226,57.96,2.2,12051,4,50.0,0.46,-3352,-0.137,-0.791
2018/07/25 08:51:46,2121_2016S_PL,171,56.73,1.64,5432,9,88.89,28.01,12503,0.567,16.079
2018/07/25 08:51:47,2121_2017L_PL,235,58.3,2.04,9429,16,37.5,0.47,-7486,-0.357,-0.77
2018/07/25 08:51:47,2121_2017S_PL,170,58.82,1.74,5631,26,42.31,0.58,-3903,-0.281,-0.667
2018/07/25 08:51:57,2127_2015L_PL,225,60.44,1.74,4448,6,33.33,0.81,-1590,-0.449,-0.534
2018/07/25 08:51:57,2127_2015S_PL,177,45.76,0.94,-542,9,66.67,2.96,7474,0.457,2.149
2018/07/25 08:51:58,2127_2016L_PL,230,63.48,1.81,4507,6,66.67,0.89,-482,0.05,-0.508
2018/07/25 08:51:58,2127_2016S_PL,188,48.94,1.17,1446,8,50.0,1.47,2446,0.022,0.256
2018/07/25 08:51:59,2127_2017L_PL,239,62.76,1.61,3050,18,55.56,1.57,3427,-0.115,-0.025
2018/07/25 08:51:59,2127_2017S_PL,195,50.77,1.19,1521,16,62.5,1.27,2713,0.231,0.067
2018/07/25 08:52:11,2138_2014L_PL,243,64.2,2.39,15446,8,25.0,0.24,-15390,-0.611,-0.9
2018/07/25 08:52:11,2138_2014S_PL,191,54.97,1.55,5392,6,33.33,0.96,-382,-0.394,-0.381
2018/07/25 08:52:12,2138_2015L_PL,235,58.72,2.12,13761,5,40.0,1.49,4140,-0.319,-0.297
2018/07/25 08:52:12,2138_2015S_PL,200,53.0,1.4,4528,7,14.29,0.01,-37232,-0.73,-0.993
2018/07/25 08:52:13,2138_2016L_PL,240,54.58,1.95,12407,8,50.0,1.22,881,-0.084,-0.374
2018/07/25 08:52:13,2138_2016S_PL,197,51.27,1.27,3376,5,100.0,-1,18152,0.95,-1.787
2018/07/25 08:52:14,2138_2017L_PL,229,50.22,1.38,4711,26,42.31,0.75,-1246,-0.158,-0.457
2018/07/25 08:52:14,2138_2017S_PL,201,52.24,1.49,5221,17,41.18,1.77,2666,-0.212,0.188
2018/07/25 08:52:51,2157_2015L_PL,213,59.15,1.82,4803,5,100.0,-1,7142,0.691,-1.549
2018/07/25 08:52:51,2157_2015S_PL,198,54.55,1.41,2826,7,57.14,1.09,370,0.047,-0.227
2018/07/25 08:52:52,2157_2016L_PL,207,54.59,1.61,3520,6,100.0,-1,24300,0.832,-1.621
2018/07/25 08:52:52,2157_2016S_PL,203,57.64,1.5,2977,5,60.0,2.98,6932,0.041,0.987
2018/07/25 08:52:53,2157_2017L_PL,208,56.25,1.74,3902,19,47.37,0.73,-2186,-0.158,-0.58
2018/07/25 08:52:54,2157_2017S_PL,207,53.14,1.26,1703,24,45.83,1.34,2683,-0.138,0.063
2018/07/25 08:53:07,2162_2015L_PL,184,52.17,1.56,6597,9,77.78,4.29,16891,0.491,1.75
2018/07/25 08:53:07,2162_2015S_PL,186,47.85,1.15,1541,3,66.67,4.23,19930,0.393,2.678
2018/07/25 08:53:08,2162_2016L_PL,183,53.01,1.55,6353,13,15.38,0.2,-30359,-0.71,-0.871
2018/07/25 08:53:08,2162_2016S_PL,181,47.51,1.35,3471,3,66.67,0.87,-3301,0.403,-0.356
2018/07/25 08:53:09,2162_2017L_PL,198,48.48,1.12,1809,20,45.0,0.79,-3809,-0.072,-0.295
2018/07/25 08:53:10,2162_2017S_PL,175,48.57,1.12,1363,21,57.14,1.53,6592,0.176,0.366
2018/07/25 08:53:17,2168_2013L_PL,184,49.46,1.21,1602,7,42.86,0.77,-1543,-0.133,-0.364
2018/07/25 08:53:17,2168_2013S_PL,191,47.12,1.0,25,4,25.0,0.04,-10706,-0.469,-0.96
2018/07/25 08:53:18,2168_2014L_PL,196,54.08,1.36,2593,4,50.0,1.11,423,-0.075,-0.184
2018/07/25 08:53:18,2168_2014S_PL,188,51.6,1.29,1909,5,60.0,1.49,1468,0.163,0.155
2018/07/25 08:53:19,2168_2015L_PL,205,57.07,1.74,4807,5,80.0,4.68,9196,0.402,1.69
2018/07/25 08:53:20,2168_2015S_PL,180,53.33,1.44,2941,6,66.67,1.38,1256,0.25,-0.042
2018/07/25 08:53:21,2168_2016L_PL,221,61.09,1.69,4876,7,85.71,5.58,21182,0.403,2.302
2018/07/25 08:53:21,2168_2016S_PL,189,55.03,1.41,2787,5,60.0,2.3,5205,0.09,0.631
2018/07/25 08:53:22,2168_2017L_PL,232,57.76,1.61,4448,21,33.33,0.69,-3533,-0.423,-0.571
2018/07/25 08:53:22,2168_2017S_PL,188,51.06,1.26,1838,14,50.0,1.09,691,-0.021,-0.135
2018/07/25 08:53:23,2169_2016L_PL,111,58.56,1.67,2266,6,50.0,1.01,44,-0.146,-0.395
2018/07/25 08:53:24,2169_2016S_PL,116,36.21,0.68,-1919,6,33.33,0.77,-1131,-0.08,0.132
2018/07/25 08:53:24,2169_2017L_PL,151,58.28,1.66,2182,21,52.38,0.97,-200,-0.101,-0.416
2018/07/25 08:53:25,2169_2017S_PL,159,37.11,0.69,-1749,21,71.43,2.19,4731,0.925,2.174
2018/07/25 08:53:28,2170_2017L_PL,202,56.44,1.53,4819,21,61.9,1.26,1645,0.097,-0.176
2018/07/25 08:53:29,2170_2017S_PL,189,38.1,0.89,-1192,22,63.64,3.04,9804,0.67,2.416
2018/07/25 08:53:31,2173_2013L_PL,156,52.56,1.7,9934,8,62.5,1.23,1652,0.189,-0.276
2018/07/25 08:53:33,2173_2015L_PL,193,52.33,1.82,8454,7,57.14,2.67,8034,0.092,0.467
2018/07/25 08:53:34,2173_2016L_PL,197,55.33,1.73,5461,10,40.0,0.52,-10119,-0.277,-0.699
2018/07/25 08:53:34,2173_2016S_PL,180,45.0,1.39,3263,4,50.0,3.94,19111,0.111,1.835
2018/07/25 08:53:35,2173_2017L_PL,217,48.85,1.09,815,16,62.5,1.3,3810,0.279,0.193
2018/07/25 08:53:36,2173_2017S_PL,188,45.74,1.13,1135,23,73.91,3.81,8803,0.616,2.372
2018/07/25 08:53:37,2174_2013L_PL,216,54.63,1.5,4850,8,62.5,0.83,-1805,0.144,-0.447
2018/07/25 08:53:37,2174_2013S_PL,204,52.94,1.18,1640,4,100.0,-1,10877,0.889,-1.847
2018/07/25 08:53:38,2174_2014L_PL,223,54.71,1.34,3165,6,50.0,1.17,1143,-0.086,-0.127
2018/07/25 08:53:38,2174_2014S_PL,210,55.71,1.33,2770,7,57.14,1.35,2034,0.026,0.015
2018/07/25 08:53:40,2174_2015L_PL,219,54.34,1.1,951,6,66.67,4.11,8826,0.227,2.736
2018/07/25 08:53:40,2174_2015S_PL,214,54.67,1.22,1937,5,40.0,1.13,674,-0.268,-0.074
2018/07/25 08:53:41,2174_2016L_PL,233,52.36,1.03,343,8,37.5,0.9,-656,-0.284,-0.126
2018/07/25 08:53:42,2174_2016S_PL,220,53.18,1.14,1241,3,33.33,0.83,-1194,-0.373,-0.272
2018/07/25 08:53:43,2174_2017L_PL,240,50.0,0.89,-1051,15,33.33,0.72,-1346,-0.333,-0.191
2018/07/25 08:53:44,2174_2017S_PL,215,51.16,1.12,1004,17,29.41,1.02,52,-0.425,-0.089
2018/07/25 08:53:45,2175_2013L_PL,189,60.32,2.18,9906,8,62.5,1.05,356,0.036,-0.518
2018/07/25 08:53:45,2175_2013S_PL,170,45.29,0.76,-3126,7,71.43,3.5,2577,0.577,3.605
2018/07/25 08:53:49,2175_2016L_PL,231,57.58,1.44,3968,6,33.33,0.33,-6297,-0.421,-0.771
2018/07/25 08:53:49,2175_2016S_PL,220,44.55,0.83,-1848,8,37.5,1.02,102,-0.158,0.229
2018/07/25 08:53:51,2175_2017L_PL,236,52.97,1.23,2005,23,69.57,1.28,1667,0.313,0.041
2018/07/25 08:53:51,2175_2017S_PL,211,47.39,1.04,334,17,64.71,0.96,-444,0.365,-0.077
2018/07/25 08:54:11,2181_2013L_PL,155,52.26,1.07,568,10,80.0,12.4,7412,0.531,10.589
2018/07/25 08:54:11,2181_2013S_PL,130,39.23,0.83,-1746,4,75.0,3.81,13780,0.912,3.59
2018/07/25 08:54:12,2181_2014L_PL,207,56.04,1.21,1546,6,33.33,0.7,-1726,-0.405,-0.421
2018/07/25 08:54:12,2181_2014S_PL,160,45.0,1.04,371,9,44.44,0.83,-814,-0.012,-0.202
2018/07/25 08:54:13,2181_2015L_PL,225,56.0,1.17,1273,9,44.44,1.25,1512,-0.206,0.068
2018/07/25 08:54:13,2181_2015S_PL,170,47.06,0.92,-744,5,60.0,0.37,-10348,0.275,-0.598
2018/07/25 08:54:14,2181_2016L_PL,232,57.76,1.41,2888,7,57.14,0.97,-280,-0.011,-0.312
2018/07/25 08:54:15,2181_2016S_PL,187,50.27,0.89,-1035,10,30.0,0.88,-1135,-0.403,-0.011
2018/07/25 08:54:16,2181_2017L_PL,235,57.02,1.28,1790,9,55.56,1.41,3106,-0.026,0.102
2018/07/25 08:54:16,2181_2017S_PL,194,51.55,0.98,-136,20,40.0,1.02,142,-0.224,0.041
2018/07/25 08:54:27,2191_2013L_PL,136,58.09,2.55,16429,9,44.44,1.01,171,-0.235,-0.604
2018/07/25 08:54:27,2191_2013S_PL,135,47.41,1.24,3668,9,88.89,69.81,10918,0.875,55.298
2018/07/25 08:54:28,2191_2014L_PL,191,54.97,1.95,11842,5,80.0,10.94,24596,0.455,4.61
2018/07/25 08:54:28,2191_2014S_PL,179,52.51,1.51,6612,9,66.67,8.65,14472,0.27,4.728
2018/07/25 08:54:29,2191_2015L_PL,205,56.59,1.79,9472,7,14.29,0.14,-13031,-0.747,-0.922
2018/07/25 08:54:29,2191_2015S_PL,208,57.21,1.93,10044,7,42.86,1.0,22,-0.251,-0.482
2018/07/25 08:54:30,2191_2016L_PL,217,54.38,1.7,8352,6,50.0,1.3,1675,-0.081,-0.235
2018/07/25 08:54:31,2191_2016S_PL,210,61.9,2.25,11700,5,60.0,1.73,3705,-0.031,-0.231
2018/07/25 08:54:32,2191_2017L_PL,208,50.0,1.3,3460,9,66.67,1.29,4232,0.333,-0.008
2018/07/25 08:54:32,2191_2017S_PL,224,60.27,2.5,10107,25,60.0,1.36,3086,-0.004,-0.456
2018/07/25 08:54:33,2193_2013L_PL,146,62.33,1.8,6005,6,66.67,0.46,-8518,0.07,-0.744
2018/07/25 08:54:34,2193_2014L_PL,193,62.69,1.8,5940,9,44.44,2.61,5217,-0.291,0.45
2018/07/25 08:54:34,2193_2014S_PL,185,50.81,0.96,-339,7,85.71,4.27,7128,0.687,3.448
2018/07/25 08:54:35,2193_2015L_PL,229,65.94,2.39,8299,6,66.67,4.41,18911,0.011,0.845
2018/07/25 08:54:35,2193_2015S_PL,211,50.24,0.88,-1124,5,40.0,1.68,2688,-0.204,0.909
2018/07/25 08:54:36,2193_2016L_PL,239,61.51,1.89,6327,6,83.33,0.7,-3519,0.355,-0.63
2018/07/25 08:54:36,2193_2016S_PL,217,49.31,0.9,-1100,8,62.5,1.92,3091,0.267,1.133
2018/07/25 08:54:37,2193_2017L_PL,233,60.52,1.81,5180,22,59.09,1.04,207,-0.024,-0.425
2018/07/25 08:54:37,2193_2017S_PL,224,52.68,1.07,666,17,82.35,9.95,15008,0.563,8.299
2018/07/25 08:54:45,2198_2015L_PL,112,59.82,2.36,3910,7,85.71,7.36,7960,0.433,2.119
2018/07/25 08:54:45,2198_2015S_PL,98,46.94,1.47,2188,6,16.67,0.14,-4891,-0.645,-0.905
2018/07/25 08:54:46,2198_2016L_PL,161,57.14,1.59,2236,7,57.14,0.52,-2425,0.0,-0.673
2018/07/25 08:54:46,2198_2016S_PL,155,43.23,1.27,1334,9,55.56,2.4,4935,0.285,0.89
2018/07/25 08:54:47,2198_2017L_PL,217,61.75,1.72,2427,24,54.17,2.42,2684,-0.123,0.407
2018/07/25 08:54:47,2198_2017S_PL,209,45.45,1.31,1393,18,55.56,1.66,1587,0.222,0.267
2018/07/25 08:54:48,2201_2013L_PL,237,48.1,0.61,-1755,8,87.5,26.26,14812,0.819,42.049
2018/07/25 08:54:48,2201_2013S_PL,217,44.7,0.81,-832,5,60.0,0.68,-1927,0.342,-0.16
2018/07/25 08:54:49,2201_2014L_PL,242,51.65,0.8,-839,6,66.67,2.98,5581,0.291,2.725
2018/07/25 08:54:49,2201_2014S_PL,216,43.98,0.73,-1159,8,37.5,0.8,-1927,-0.147,0.096
2018/07/25 08:54:50,2201_2015L_PL,237,56.12,1.42,1703,8,37.5,0.77,-2560,-0.332,-0.458
2018/07/25 08:54:51,2201_2015S_PL,222,43.24,0.86,-733,9,44.44,1.07,369,0.028,0.244
2018/07/25 08:54:52,2201_2016L_PL,239,58.16,1.64,2920,7,28.57,0.27,-9036,-0.509,-0.835
2018/07/25 08:54:52,2201_2016S_PL,226,44.69,0.83,-1084,9,22.22,0.06,-5641,-0.503,-0.928
2018/07/25 08:54:53,2201_2017L_PL,222,57.21,1.6,3039,13,46.15,2.15,3857,-0.193,0.344
2018/07/25 08:54:53,2201_2017S_PL,230,44.78,0.93,-412,19,47.37,1.03,135,0.058,0.108
2018/07/25 08:54:54,2204_2013L_PL,189,53.44,1.16,641,6,83.33,8.61,5594,0.559,6.422
2018/07/25 08:54:54,2204_2013S_PL,191,59.16,1.41,1657,5,60.0,0.68,-814,0.014,-0.518
2018/07/25 08:54:55,2204_2014L_PL,175,56.57,1.29,1001,4,75.0,2.01,4104,0.326,0.558
2018/07/25 08:54:55,2204_2014S_PL,186,55.91,1.23,930,8,62.5,2.27,2259,0.118,0.846
2018/07/25 08:54:56,2204_2015L_PL,174,58.05,1.27,885,7,57.14,0.7,-921,-0.016,-0.449
2018/07/25 08:54:58,2204_2016L_PL,174,55.75,1.23,694,4,100.0,-1,3852,0.794,-1.813
2018/07/25 08:54:58,2204_2016S_PL,170,45.29,0.8,-921,5,60.0,0.49,-1300,0.325,-0.388
2018/07/25 08:54:59,2204_2017L_PL,163,53.99,1.07,229,16,31.25,0.47,-1581,-0.421,-0.561
2018/07/25 08:54:59,2204_2017S_PL,163,44.79,0.75,-1120,16,25.0,0.28,-3782,-0.442,-0.627
2018/07/25 08:55:00,2206_2013L_PL,223,59.19,1.63,2178,5,100.0,-1,17756,0.689,-1.613
2018/07/25 08:55:00,2206_2013S_PL,191,54.97,1.2,833,5,20.0,0.44,-4227,-0.636,-0.633
2018/07/25 08:55:01,2206_2014L_PL,233,59.66,1.79,2856,4,50.0,0.96,-412,-0.162,-0.464
2018/07/25 08:55:01,2206_2014S_PL,187,56.15,1.21,978,7,42.86,0.42,-5232,-0.237,-0.653
2018/07/25 08:55:02,2206_2015L_PL,236,59.75,1.99,3882,8,87.5,8.07,6897,0.464,3.055
2018/07/25 08:55:02,2206_2015S_PL,189,52.38,1.0,4,3,33.33,0.34,-3950,-0.364,-0.66
2018/07/25 08:55:03,2206_2016L_PL,238,59.66,1.72,3542,4,25.0,0.05,-7614,-0.581,-0.971
2018/07/25 08:55:04,2206_2016S_PL,191,51.83,1.19,1054,6,33.33,0.87,-602,-0.357,-0.269
2018/07/25 08:55:05,2206_2017L_PL,220,57.27,1.56,2824,20,50.0,0.3,-5732,-0.127,-0.808
2018/07/25 08:55:05,2206_2017S_PL,188,46.28,1.07,383,15,40.0,0.95,-260,-0.136,-0.112
2018/07/25 08:55:15,2211_2013L_PL,247,61.94,1.98,3831,9,66.67,0.4,-2719,0.076,-0.798
2018/07/25 08:55:16,2211_2013S_PL,196,55.1,1.14,757,8,50.0,0.93,-349,-0.093,-0.184
2018/07/25 08:55:17,2211_2014L_PL,253,56.13,1.41,1603,6,66.67,0.55,-1709,0.188,-0.61
2018/07/25 08:55:17,2211_2014S_PL,233,50.21,0.83,-851,10,50.0,0.85,-607,-0.004,0.024
2018/07/25 08:55:18,2211_2015L_PL,270,54.07,0.97,-109,8,87.5,6.31,7511,0.618,5.505
2018/07/25 08:55:18,2211_2015S_PL,252,44.05,0.63,-1798,7,28.57,0.67,-2128,-0.351,0.063
